date,week,site,species,replicate,temp_replicate,temperature_F
6/22/2022,5,p,h,5,2,73.8
6/22/2022,5,p,h,5,3,73.9
6/22/2022,5,p,h,5,4,76.3
6/22/2022,5,p,h,5,5,73.6
6/21/2022,5,c,m,1,1,77.5
6/21/2022,5,c,m,1,2,77
6/21/2022,5,c,m,1,3,77.7
6/21/2022,5,c,m,1,4,73
6/21/2022,5,c,m,1,5,78.1
6/21/2022,5,c,m,2,1,74.7
6/21/2022,5,c,m,2,2,70
6/21/2022,5,c,m,2,3,72
6/21/2022,5,c,m,2,4,72.3
6/21/2022,5,c,m,2,5,71.1
6/21/2022,5,c,m,3,1,72.3
6/21/2022,5,c,m,3,2,73.8
6/21/2022,5,c,m,3,3,74.5
6/21/2022,5,c,m,3,4,75.7
6/21/2022,5,c,m,3,5,74.8
6/21/2022,5,c,m,4,1,72
6/21/2022,5,c,m,4,2,70.3
6/21/2022,5,c,m,4,3,70.5
6/21/2022,5,c,m,4,4,72
6/21/2022,5,c,m,4,5,72.7
6/21/2022,5,c,m,5,1,73
6/21/2022,5,c,m,5,2,74.7
6/21/2022,5,c,m,5,3,75
6/21/2022,5,c,m,5,4,75.4
6/21/2022,5,c,m,5,5,75
6/21/2022,5,c,d,1,1,78.6
6/21/2022,5,c,d,1,2,80.4
6/21/2022,5,c,d,1,3,79.2
6/21/2022,5,c,d,1,4,79
6/21/2022,5,c,d,1,5,79.2
6/21/2022,5,c,d,2,1,70
6/21/2022,5,c,d,2,2,71.2
6/21/2022,5,c,d,2,3,72.5
6/21/2022,5,c,d,2,4,70.3
6/21/2022,5,c,d,2,5,70.5
6/21/2022,5,c,d,3,1,71.8
6/21/2022,5,c,d,3,2,72.7
6/21/2022,5,c,d,3,3,72.9
6/21/2022,5,c,d,3,4,72.7
6/21/2022,5,c,d,3,5,72.3
6/21/2022,5,c,d,4,1,72.5
6/21/2022,5,c,d,4,2,72.7
6/21/2022,5,c,d,4,3,72.5
6/21/2022,5,c,d,4,4,72.9
6/21/2022,5,c,d,4,5,72.3
6/21/2022,5,c,d,5,1,68.4
6/21/2022,5,c,d,5,2,68.4
6/21/2022,5,c,d,5,3,68
6/21/2022,5,c,d,5,4,67.6
6/21/2022,5,c,d,5,5,68
6/21/2022,5,c,h,1,1,81.3
6/21/2022,5,c,h,1,2,80.1
6/21/2022,5,c,h,1,3,79.2
6/21/2022,5,c,h,1,4,79.7
6/21/2022,5,c,h,1,5,78.3
6/21/2022,5,c,h,2,1,74.3
6/21/2022,5,c,h,2,2,73.8
6/21/2022,5,c,h,2,3,73.4
6/21/2022,5,c,h,2,4,72.5
6/21/2022,5,c,h,2,5,72.1
6/21/2022,5,c,h,3,1,75.2
6/21/2022,5,c,h,3,2,77.5
6/21/2022,5,c,h,3,3,77.4
6/21/2022,5,c,h,3,4,75.4
6/21/2022,5,c,h,3,5,75.6
6/21/2022,5,c,h,4,1,75
6/21/2022,5,c,h,4,2,75.6
6/21/2022,5,c,h,4,3,75
6/21/2022,5,c,h,4,4,75.2
6/21/2022,5,c,h,4,5,75.6
6/21/2022,5,c,h,5,1,69.1
6/21/2022,5,c,h,5,2,67.6
6/21/2022,5,c,h,5,3,68.5
6/21/2022,5,c,h,5,4,69.4
6/21/2022,5,c,h,5,5,68.7
6/28/2022,6,p,m,1,1,81.3
6/28/2022,6,p,m,1,2,77.2
6/28/2022,6,p,m,1,3,90.3
6/28/2022,6,p,m,1,4,88.2
6/28/2022,6,p,m,1,5,90.9
6/28/2022,6,p,m,2,1,73.6
6/28/2022,6,p,m,2,2,79.9
6/28/2022,6,p,m,2,3,80.4
6/28/2022,6,p,m,2,4,78.1
6/28/2022,6,p,m,2,5,81
6/28/2022,6,p,m,3,1,73.6
6/28/2022,6,p,m,3,2,75.5
6/28/2022,6,p,m,3,3,74.4
6/28/2022,6,p,m,3,4,80.4
6/28/2022,6,p,m,3,5,77.4
6/28/2022,6,p,m,4,1,84.7
6/28/2022,6,p,m,4,2,75.3
6/28/2022,6,p,m,4,3,76.1
6/28/2022,6,p,m,4,4,75.3
6/28/2022,6,p,m,4,5,72.9
6/28/2022,6,p,m,5,1,78.3
6/28/2022,6,p,m,5,2,79.5
6/28/2022,6,p,m,5,3,79.7
6/28/2022,6,p,m,5,4,75.2
6/28/2022,6,p,m,5,5,78.1
6/28/2022,6,p,d,1,1,82.8
6/28/2022,6,p,d,1,2,86.9
6/28/2022,6,p,d,1,3,82.9
6/28/2022,6,p,d,1,4,90
6/28/2022,6,p,d,1,5,92.5
6/28/2022,6,p,d,2,1,68.4
6/28/2022,6,p,d,2,2,71.8
6/28/2022,6,p,d,2,3,77.5
6/28/2022,6,p,d,2,4,75.7
6/28/2022,6,p,d,2,5,74.5
6/28/2022,6,p,d,3,1,70.3
6/28/2022,6,p,d,3,2,75.6
6/28/2022,6,p,d,3,3,72.7
6/28/2022,6,p,d,3,4,79
6/28/2022,6,p,d,3,5,76.6
6/28/2022,6,p,d,4,1,79.2
6/28/2022,6,p,d,4,2,81.3
6/28/2022,6,p,d,4,3,81.4
6/28/2022,6,p,d,4,4,80.6
6/28/2022,6,p,d,4,5,82.9
6/28/2022,6,p,d,5,1,82.6
6/28/2022,6,p,d,5,2,74.7
6/28/2022,6,p,d,5,3,83.8
6/28/2022,6,p,d,5,4,76.5
6/28/2022,6,p,d,5,5,76.3
6/28/2022,6,p,h,1,1,77.4
6/28/2022,6,p,h,1,2,80.8
6/28/2022,6,p,h,1,3,78.8
6/28/2022,6,p,h,1,4,77
6/28/2022,6,p,h,1,5,74.3
6/28/2022,6,p,h,2,1,67.8
6/28/2022,6,p,h,2,2,69.8
6/28/2022,6,p,h,2,3,75
6/28/2022,6,p,h,2,4,79
6/28/2022,6,p,h,2,5,82
6/28/2022,6,p,h,3,1,76.1
6/28/2022,6,p,h,3,2,71.1
6/28/2022,6,p,h,3,3,75.9
6/28/2022,6,p,h,3,4,78.1
6/28/2022,6,p,h,3,5,73.8
6/28/2022,6,p,h,4,1,83.5
6/28/2022,6,p,h,4,2,80.8
6/28/2022,6,p,h,4,3,78.4
6/28/2022,6,p,h,4,4,83.8
6/28/2022,6,p,h,4,5,80.1
6/28/2022,6,p,h,5,1,78.8
6/28/2022,6,p,h,5,2,76.6
6/28/2022,6,p,h,5,3,80.1
6/28/2022,6,p,h,5,4,79.2
6/28/2022,6,p,h,5,5,76.5
6/29/2022,6,c,m,1,1,84.4
6/29/2022,6,c,m,1,2,82.8
6/29/2022,6,c,m,1,3,80.6
6/29/2022,6,c,m,1,4,80.2
6/29/2022,6,c,m,1,5,72.7
6/29/2022,6,c,m,2,1,76.8
6/29/2022,6,c,m,2,2,76.5
6/29/2022,6,c,m,2,3,69.8
6/29/2022,6,c,m,2,4,73.4
6/29/2022,6,c,m,2,5,71.1
6/29/2022,6,c,m,3,1,89.4
6/29/2022,6,c,m,3,2,90.3
6/29/2022,6,c,m,3,3,100.3
6/29/2022,6,c,m,3,4,89.4
6/29/2022,6,c,m,3,5,86.7
6/29/2022,6,c,m,4,1,87.1
6/29/2022,6,c,m,4,2,82.2
6/29/2022,6,c,m,4,3,81.1
6/29/2022,6,c,m,4,4,87.3
6/29/2022,6,c,m,4,5,80.6
6/29/2022,6,c,m,5,1,87.5
6/29/2022,6,c,m,5,2,84.7
6/29/2022,6,c,m,5,3,83.1
6/29/2022,6,c,m,5,4,75
6/29/2022,6,c,m,5,5,76.5
6/29/2022,6,c,d,1,1,100.4
6/29/2022,6,c,d,1,2,107.2
6/29/2022,6,c,d,1,3,99.3
6/29/2022,6,c,d,1,4,99.7
6/29/2022,6,c,d,1,5,97.8
6/29/2022,6,c,d,2,1,75.7
6/29/2022,6,c,d,2,2,75.6
6/29/2022,6,c,d,2,3,67.1
6/29/2022,6,c,d,2,4,66.9
6/29/2022,6,c,d,2,5,75
6/29/2022,6,c,d,3,1,95
6/29/2022,6,c,d,3,2,91.8
6/29/2022,6,c,d,3,3,90.5
6/29/2022,6,c,d,3,4,87.8
6/29/2022,6,c,d,3,5,96.1
6/29/2022,6,c,d,4,1,84.2
6/29/2022,6,c,d,4,2,85.1
6/29/2022,6,c,d,4,3,84.2
6/29/2022,6,c,d,4,4,85.6
6/29/2022,6,c,d,4,5,85.3
6/29/2022,6,c,d,5,1,83.8
6/29/2022,6,c,d,5,2,84.4
6/29/2022,6,c,d,5,3,82
6/29/2022,6,c,d,5,4,79.5
6/29/2022,6,c,d,5,5,79.7
6/29/2022,6,c,h,1,1,99.1
6/29/2022,6,c,h,1,2,99.3
6/29/2022,6,c,h,1,3,98.1
6/29/2022,6,c,h,1,4,96.3
6/29/2022,6,c,h,1,5,100.6
6/29/2022,6,c,h,2,1,75.6
6/29/2022,6,c,h,2,2,72.9
6/29/2022,6,c,h,2,3,67.3
6/29/2022,6,c,h,2,4,67.5
6/29/2022,6,c,h,2,5,70
6/29/2022,6,c,h,3,1,89.4
6/29/2022,6,c,h,3,2,90.1
6/29/2022,6,c,h,3,3,89.1
6/29/2022,6,c,h,3,4,90
6/29/2022,6,c,h,3,5,90.7
6/29/2022,6,c,h,4,1,80.4
6/29/2022,6,c,h,4,2,82
6/29/2022,6,c,h,4,3,79.2
6/29/2022,6,c,h,4,4,83.5
6/29/2022,6,c,h,4,5,83.3
6/29/2022,6,c,h,5,1,84.4
6/29/2022,6,c,h,5,2,82.8
6/29/2022,6,c,h,5,3,79
6/29/2022,6,c,h,5,4,77.5
6/29/2022,6,c,h,5,5,81.1
7/5/2022,7,c,m,1,1,78.6
7/5/2022,7,c,m,1,2,82.8
7/5/2022,7,c,m,1,3,88
7/5/2022,7,c,m,1,4,87.6
7/5/2022,7,c,m,1,5,83.5
7/5/2022,7,c,m,2,1,87.3
7/5/2022,7,c,m,2,2,88.2
7/5/2022,7,c,m,2,3,85.1
7/5/2022,7,c,m,2,4,84.9
7/5/2022,7,c,m,2,5,88.2
7/5/2022,7,c,m,3,1,99.3
7/5/2022,7,c,m,3,2,100.2
7/5/2022,7,c,m,3,3,99.3
7/5/2022,7,c,m,3,4,98.6
7/5/2022,7,c,m,3,5,103.5
7/5/2022,7,c,m,4,1,92.8
7/5/2022,7,c,m,4,2,91.8
7/5/2022,7,c,m,4,3,102.2
7/5/2022,7,c,m,4,4,93.9
7/5/2022,7,c,m,4,5,94.1
7/5/2022,7,c,m,5,1,83.5
7/5/2022,7,c,m,5,2,84.4
7/5/2022,7,c,m,5,3,67.1
7/5/2022,7,c,m,5,4,67.6
7/5/2022,7,c,m,5,5,71.8
7/5/2022,7,c,d,1,1,91
7/5/2022,7,c,d,1,2,91.4
7/5/2022,7,c,d,1,3,91.2
7/5/2022,7,c,d,1,4,90.1
7/5/2022,7,c,d,1,5,92.8
7/5/2022,7,c,d,2,1,84.9
7/5/2022,7,c,d,2,2,83.3
7/5/2022,7,c,d,2,3,83.1
7/5/2022,7,c,d,2,4,83.5
7/5/2022,7,c,d,2,5,90.3
7/5/2022,7,c,d,3,1,92.3
7/5/2022,7,c,d,3,2,92.5
7/5/2022,7,c,d,3,3,91.4
7/5/2022,7,c,d,3,4,95.5
7/5/2022,7,c,d,3,5,90.5
7/5/2022,7,c,d,4,1,96.1
7/5/2022,7,c,d,4,2,95.7
7/5/2022,7,c,d,4,3,93.7
7/5/2022,7,c,d,4,4,95.4
7/5/2022,7,c,d,4,5,98.4
7/5/2022,7,c,d,5,1,78.3
7/5/2022,7,c,d,5,2,85.3
7/5/2022,7,c,d,5,3,79.3
7/5/2022,7,c,d,5,4,96.6
7/5/2022,7,c,d,5,5,78.8
7/5/2022,7,c,h,1,1,92.8
7/5/2022,7,c,h,1,2,93.2
7/5/2022,7,c,h,1,3,92.7
7/5/2022,7,c,h,1,4,94.1
7/5/2022,7,c,h,1,5,95.9
7/5/2022,7,c,h,2,1,84.2
7/5/2022,7,c,h,2,2,82
7/5/2022,7,c,h,2,3,82.8
7/5/2022,7,c,h,2,4,82.9
7/5/2022,7,c,h,2,5,82
7/5/2022,7,c,h,3,1,99.7
7/5/2022,7,c,h,3,2,99.9
7/5/2022,7,c,h,3,3,99.3
7/5/2022,7,c,h,3,4,100.6
7/5/2022,7,c,h,3,5,101.1
7/5/2022,7,c,h,4,1,81
7/5/2022,7,c,h,4,2,91
7/5/2022,7,c,h,4,3,85.5
7/5/2022,7,c,h,4,4,78.6
7/5/2022,7,c,h,4,5,74.8
7/5/2022,7,c,h,5,1,69.4
7/5/2022,7,c,h,5,2,71
7/5/2022,7,c,h,5,3,72.5
7/5/2022,7,c,h,5,4,68.5
7/5/2022,7,c,h,5,5,67.1
7/6/2022,7,p,m,1,1,81.7
7/6/2022,7,p,m,1,2,80.8
7/6/2022,7,p,m,1,3,79.9
7/6/2022,7,p,m,1,4,79.5
7/6/2022,7,p,m,1,5,79.9
7/6/2022,7,p,m,2,1,82.9
7/6/2022,7,p,m,2,2,82.4
7/6/2022,7,p,m,2,3,83.5
7/6/2022,7,p,m,2,4,85.5
7/6/2022,7,p,m,2,5,82.8
7/6/2022,7,p,m,3,1,84.4
7/6/2022,7,p,m,3,2,83.7
7/6/2022,7,p,m,3,3,84.4
7/6/2022,7,p,m,3,4,84
7/6/2022,7,p,m,3,5,84.2
7/6/2022,7,p,m,4,1,82.5
7/6/2022,7,p,m,4,2,80.5
7/6/2022,7,p,m,4,3,84
7/6/2022,7,p,m,4,4,82.6
7/6/2022,7,p,m,4,5,82.4
7/6/2022,7,p,m,5,1,81.9
7/6/2022,7,p,m,5,2,81.5
7/6/2022,7,p,m,5,3,81.7
7/6/2022,7,p,m,5,4,81.9
7/6/2022,7,p,m,5,5,81.9
7/6/2022,7,p,d,1,1,84
7/6/2022,7,p,d,1,2,87.3
7/6/2022,7,p,d,1,3,83.3
7/6/2022,7,p,d,1,4,83.7
7/6/2022,7,p,d,1,5,82.9
7/6/2022,7,p,d,2,1,82.8
7/6/2022,7,p,d,2,2,82.9
7/6/2022,7,p,d,2,3,82.6
7/6/2022,7,p,d,2,4,82.8
7/6/2022,7,p,d,2,5,83.1
7/6/2022,7,p,d,3,1,82.8
7/6/2022,7,p,d,3,2,84.9
7/6/2022,7,p,d,3,3,82.9
7/6/2022,7,p,d,3,4,82
7/6/2022,7,p,d,3,5,83.7
7/6/2022,7,p,d,4,1,81.9
7/6/2022,7,p,d,4,2,81.7
7/6/2022,7,p,d,4,3,82
7/6/2022,7,p,d,4,4,81.7
7/6/2022,7,p,d,4,5,81.9
7/6/2022,7,p,d,5,1,82.6
7/6/2022,7,p,d,5,2,80.8
7/6/2022,7,p,d,5,3,82.2
7/6/2022,7,p,d,5,4,82
7/6/2022,7,p,d,5,5,80.8
7/6/2022,7,p,h,1,1,82.6
7/6/2022,7,p,h,1,2,83.1
7/6/2022,7,p,h,1,3,83.3
7/6/2022,7,p,h,1,4,84.7
7/6/2022,7,p,h,1,5,82
7/6/2022,7,p,h,2,1,83.1
7/6/2022,7,p,h,2,2,83.8
7/6/2022,7,p,h,2,3,83.3
7/6/2022,7,p,h,2,4,83.1
7/6/2022,7,p,h,2,5,86.4
7/6/2022,7,p,h,3,1,84.2
7/6/2022,7,p,h,3,2,81.9
7/6/2022,7,p,h,3,3,81.7
7/6/2022,7,p,h,3,4,81.9
7/6/2022,7,p,h,3,5,87.1
7/6/2022,7,p,h,4,1,81.3
7/6/2022,7,p,h,4,2,81.3
7/6/2022,7,p,h,4,3,80.9
7/6/2022,7,p,h,4,4,82
7/6/2022,7,p,h,4,5,83.1
7/6/2022,7,p,h,5,1,81.3
7/6/2022,7,p,h,5,2,81.9
7/6/2022,7,p,h,5,3,80.2
7/6/2022,7,p,h,5,4,80.4
7/6/2022,7,p,h,5,5,79.3
7/12/2022,8,c,m,1,1,75.6
7/12/2022,8,c,m,1,2,74.3
7/12/2022,8,c,m,1,3,73.4
7/12/2022,8,c,m,1,4,74.5
7/12/2022,8,c,m,1,5,75.9
7/12/2022,8,c,m,2,1,74.7
7/12/2022,8,c,m,2,2,75.6
7/12/2022,8,c,m,2,3,77
7/12/2022,8,c,m,2,4,75.6
7/12/2022,8,c,m,2,5,74.1
7/12/2022,8,c,m,3,1,93.4
7/12/2022,8,c,m,3,2,94.5
7/12/2022,8,c,m,3,3,90
7/12/2022,8,c,m,3,4,93.2
7/12/2022,8,c,m,3,5,93.9
7/12/2022,8,c,m,4,1,93.9
7/12/2022,8,c,m,4,2,94.1
7/12/2022,8,c,m,4,3,93.5
7/12/2022,8,c,m,4,4,91.4
7/12/2022,8,c,m,4,5,93.4
7/12/2022,8,c,m,5,1,88.5
7/12/2022,8,c,m,5,2,85.6
7/12/2022,8,c,m,5,3,84
7/12/2022,8,c,m,5,4,82.6
7/12/2022,8,c,m,5,5,93
7/12/2022,8,c,d,1,1,86
7/12/2022,8,c,d,1,2,83.9
7/12/2022,8,c,d,1,3,86.2
7/12/2022,8,c,d,1,4,86.9
7/12/2022,8,c,d,1,5,86.4
7/12/2022,8,c,d,2,1,73.9
7/12/2022,8,c,d,2,2,74.3
7/12/2022,8,c,d,2,3,76.1
7/12/2022,8,c,d,2,4,75.7
7/12/2022,8,c,d,2,5,75.1
7/12/2022,8,c,d,3,1,87.3
7/12/2022,8,c,d,3,2,86.4
7/12/2022,8,c,d,3,3,85.1
7/12/2022,8,c,d,3,4,88
7/12/2022,8,c,d,3,5,87.1
7/12/2022,8,c,d,4,1,95.2
7/12/2022,8,c,d,4,2,92.5
7/12/2022,8,c,d,4,3,89.1
7/12/2022,8,c,d,4,4,93.9
7/12/2022,8,c,d,4,5,95.5
7/12/2022,8,c,d,5,1,100.4
7/12/2022,8,c,d,5,2,100
7/12/2022,8,c,d,5,3,97.2
7/12/2022,8,c,d,5,4,95.8
7/12/2022,8,c,d,5,5,97.7
7/12/2022,8,c,h,1,1,90.3
7/12/2022,8,c,h,1,2,88.3
7/12/2022,8,c,h,1,3,87.6
7/12/2022,8,c,h,1,4,87.4
7/12/2022,8,c,h,1,5,90.1
7/12/2022,8,c,h,2,1,71.4
7/12/2022,8,c,h,2,2,72.4
7/12/2022,8,c,h,2,3,70.7
7/12/2022,8,c,h,2,4,70.1
7/12/2022,8,c,h,2,5,73.2
7/12/2022,8,c,h,3,1,92.5
7/12/2022,8,c,h,3,2,91
7/12/2022,8,c,h,3,3,93.7
7/12/2022,8,c,h,3,4,87.1
7/12/2022,8,c,h,3,5,92.7
7/12/2022,8,c,h,4,1,93.4
7/12/2022,8,c,h,4,2,93.7
7/12/2022,8,c,h,4,3,93.9
7/12/2022,8,c,h,4,4,92.5
7/12/2022,8,c,h,4,5,89.2
7/12/2022,8,c,h,5,1,81.9
7/12/2022,8,c,h,5,2,86
7/12/2022,8,c,h,5,3,93.6
7/12/2022,8,c,h,5,4,87.4
7/12/2022,8,c,h,5,5,85.3
7/12/2022,8,p,m,1,1,77
7/12/2022,8,p,m,1,2,80.1
7/12/2022,8,p,m,1,3,77.5
7/12/2022,8,p,m,1,4,79
7/12/2022,8,p,m,1,5,80.2
7/12/2022,8,p,m,2,1,75.4
7/12/2022,8,p,m,2,2,75
7/12/2022,8,p,m,2,3,74.1
7/12/2022,8,p,m,2,4,76.1
7/12/2022,8,p,m,2,5,75.6
7/12/2022,8,p,m,3,1,78.1
7/12/2022,8,p,m,3,2,77.2
7/12/2022,8,p,m,3,3,79.5
7/12/2022,8,p,m,3,4,77.5
7/12/2022,8,p,m,3,5,79.5
7/12/2022,8,p,m,4,1,79.3
7/12/2022,8,p,m,4,2,75.4
7/12/2022,8,p,m,4,3,79.3
7/12/2022,8,p,m,4,4,82.6
7/12/2022,8,p,m,4,5,79
7/12/2022,8,p,m,5,1,75.9
7/12/2022,8,p,m,5,2,74
7/12/2022,8,p,m,5,3,75.9
7/12/2022,8,p,m,5,4,78.6
7/12/2022,8,p,m,5,5,75.4
7/12/2022,8,p,d,1,1,75.7
7/12/2022,8,p,d,1,2,78.8
7/12/2022,8,p,d,1,3,77.5
7/12/2022,8,p,d,1,4,81.1
7/12/2022,8,p,d,1,5,77.7
7/12/2022,8,p,d,2,1,74.8
7/12/2022,8,p,d,2,2,75
7/12/2022,8,p,d,2,3,73.8
7/12/2022,8,p,d,2,4,74.3
7/12/2022,8,p,d,2,5,74.3
7/12/2022,8,p,d,3,1,77.9
7/12/2022,8,p,d,3,2,75.3
7/12/2022,8,p,d,3,3,78.1
7/12/2022,8,p,d,3,4,73
7/12/2022,8,p,d,3,5,76.3
7/12/2022,8,p,d,4,1,77.5
7/12/2022,8,p,d,4,2,79.3
7/12/2022,8,p,d,4,3,75.9
7/12/2022,8,p,d,4,4,79.3
7/12/2022,8,p,d,4,5,77.9
7/12/2022,8,p,d,5,1,74.5
7/12/2022,8,p,d,5,2,75.2
7/12/2022,8,p,d,5,3,76.3
7/12/2022,8,p,d,5,4,77.5
7/12/2022,8,p,d,5,5,78.3
7/12/2022,8,p,h,1,1,77.9
7/12/2022,8,p,h,1,2,78.6
7/12/2022,8,p,h,1,3,81.1
7/12/2022,8,p,h,1,4,78.9
7/12/2022,8,p,h,1,5,78.1
7/12/2022,8,p,h,2,1,77.7
7/12/2022,8,p,h,2,2,79.4
7/12/2022,8,p,h,2,3,81
7/12/2022,8,p,h,2,4,75.7
7/12/2022,8,p,h,2,5,79.3
7/12/2022,8,p,h,3,1,78.4
7/12/2022,8,p,h,3,2,79.3
7/12/2022,8,p,h,3,3,81
7/12/2022,8,p,h,3,4,75.7
7/12/2022,8,p,h,3,5,79.3
7/12/2022,8,p,h,4,1,73.2
7/12/2022,8,p,h,4,2,77.2
7/12/2022,8,p,h,4,3,75.9
7/12/2022,8,p,h,4,4,76.1
7/12/2022,8,p,h,4,5,77
7/12/2022,8,p,h,5,1,81.1
7/12/2022,8,p,h,5,2,77.7
7/12/2022,8,p,h,5,3,76.8
7/12/2022,8,p,h,5,4,76.5
7/12/2022,8,p,h,5,5,78.3
7/19/2022,9,p,m,1,1,97.5
7/19/2022,9,p,m,1,2,104.4
7/19/2022,9,p,m,1,3,96.6
7/19/2022,9,p,m,1,4,97.9
7/19/2022,9,p,m,1,5,94.3
7/19/2022,9,p,m,2,1,89.4
7/19/2022,9,p,m,2,2,87.4
7/19/2022,9,p,m,2,3,91.6
7/19/2022,9,p,m,2,4,86
7/19/2022,9,p,m,2,5,86.4
7/19/2022,9,p,m,3,1,96.1
7/19/2022,9,p,m,3,2,96.4
7/19/2022,9,p,m,3,3,95
7/19/2022,9,p,m,3,4,98.6
7/19/2022,9,p,m,3,5,87.8
7/19/2022,9,p,m,4,1,94.3
7/19/2022,9,p,m,4,2,94.1
7/19/2022,9,p,m,4,3,91.6
7/19/2022,9,p,m,4,4,89.6
7/19/2022,9,p,m,4,5,91.2
7/19/2022,9,p,m,5,1,90.9
7/19/2022,9,p,m,5,2,90.5
7/19/2022,9,p,m,5,3,91
7/19/2022,9,p,m,5,4,87.4
7/19/2022,9,p,m,5,5,86.4
7/19/2022,9,p,d,1,1,93.7
7/19/2022,9,p,d,1,2,95.9
7/19/2022,9,p,d,1,3,98.4
7/19/2022,9,p,d,1,4,94.1
7/19/2022,9,p,d,1,5,90
7/19/2022,9,p,d,2,1,92.1
7/19/2022,9,p,d,2,2,91
7/19/2022,9,p,d,2,3,91.9
7/19/2022,9,p,d,2,4,81.5
7/19/2022,9,p,d,2,5,88.5
7/19/2022,9,p,d,3,1,99.9
7/19/2022,9,p,d,3,2,87.1
7/19/2022,9,p,d,3,3,89.8
7/19/2022,9,p,d,3,4,86.5
7/19/2022,9,p,d,3,5,81.9
7/19/2022,9,p,d,4,1,95.4
7/19/2022,9,p,d,4,2,96.5
7/19/2022,9,p,d,4,3,99
7/19/2022,9,p,d,4,4,84.6
7/19/2022,9,p,d,4,5,91.6
7/19/2022,9,p,d,5,1,83.5
7/19/2022,9,p,d,5,2,94.1
7/19/2022,9,p,d,5,3,86
7/19/2022,9,p,d,5,4,78.1
7/19/2022,9,p,d,5,5,84.9
7/19/2022,9,p,h,1,1,94.3
7/19/2022,9,p,h,1,2,90.5
7/19/2022,9,p,h,1,3,94.5
7/19/2022,9,p,h,1,4,95.4
7/19/2022,9,p,h,1,5,94.3
7/19/2022,9,p,h,2,1,95.2
7/19/2022,9,p,h,2,2,95.7
7/19/2022,9,p,h,2,3,95.4
7/19/2022,9,p,h,2,4,89.8
7/19/2022,9,p,h,2,5,88
7/19/2022,9,p,h,3,1,103.6
7/19/2022,9,p,h,3,2,100.9
7/19/2022,9,p,h,3,3,100.8
7/19/2022,9,p,h,3,4,100.4
7/19/2022,9,p,h,3,5,98.6
7/19/2022,9,p,h,4,1,87.3
7/19/2022,9,p,h,4,2,102.7
7/19/2022,9,p,h,4,3,82.8
7/19/2022,9,p,h,4,4,90.1
7/19/2022,9,p,h,4,5,86.7
7/19/2022,9,p,h,5,1,93
7/19/2022,9,p,h,5,2,95.9
7/19/2022,9,p,h,5,3,91.9
7/19/2022,9,p,h,5,4,91
7/19/2022,9,p,h,5,5,92.8
7/20/2022,9,c,m,1,1,85.5
7/20/2022,9,c,m,1,2,88.8
7/20/2022,9,c,m,1,3,84.6
7/20/2022,9,c,m,1,4,89.8
7/20/2022,9,c,m,1,5,85
7/20/2022,9,c,m,2,1,83.8
7/20/2022,9,c,m,2,2,83.5
7/20/2022,9,c,m,2,3,77.7
7/20/2022,9,c,m,2,4,80.8
7/20/2022,9,c,m,2,5,87.8
7/20/2022,9,c,m,3,1,99.3
7/20/2022,9,c,m,3,2,107.2
7/20/2022,9,c,m,3,3,95.4
7/20/2022,9,c,m,3,4,97.5
7/20/2022,9,c,m,3,5,97.7
7/20/2022,9,c,m,4,1,94.1
7/20/2022,9,c,m,4,2,92.8
7/20/2022,9,c,m,4,3,93.2
7/20/2022,9,c,m,4,4,91.8
7/20/2022,9,c,m,4,5,92.1
7/20/2022,9,c,m,5,1,72.5
7/20/2022,9,c,m,5,2,75.9
7/20/2022,9,c,m,5,3,88.2
7/20/2022,9,c,m,5,4,87.8
7/20/2022,9,c,m,5,5,77.8
7/20/2022,9,c,d,1,1,108.3
7/20/2022,9,c,d,1,2,104.2
7/20/2022,9,c,d,1,3,88.5
7/20/2022,9,c,d,1,4,98.4
7/20/2022,9,c,d,1,5,82
7/20/2022,9,c,d,2,1,80.2
7/20/2022,9,c,d,2,2,82.4
7/20/2022,9,c,d,2,3,81.3
7/20/2022,9,c,d,2,4,79.9
7/20/2022,9,c,d,2,5,78.4
7/20/2022,9,c,d,3,1,94.1
7/20/2022,9,c,d,3,2,88.9
7/20/2022,9,c,d,3,3,82.9
7/20/2022,9,c,d,3,4,88.2
7/20/2022,9,c,d,3,5,95
7/20/2022,9,c,d,4,1,86.2
7/20/2022,9,c,d,4,2,110.1
7/20/2022,9,c,d,4,3,95.5
7/20/2022,9,c,d,4,4,96.8
7/20/2022,9,c,d,4,5,92.8
7/20/2022,9,c,d,5,1,97.2
7/20/2022,9,c,d,5,2,110.5
7/20/2022,9,c,d,5,3,92.5
7/20/2022,9,c,d,5,4,79
7/20/2022,9,c,d,5,5,83.5
7/20/2022,9,c,h,1,1,99.1
7/20/2022,9,c,h,1,2,104.7
7/20/2022,9,c,h,1,3,97.2
7/20/2022,9,c,h,1,4,84.4
7/20/2022,9,c,h,1,5,103.3
7/20/2022,9,c,h,2,1,73.4
7/20/2022,9,c,h,2,2,73
7/20/2022,9,c,h,2,3,82
7/20/2022,9,c,h,2,4,82.9
7/20/2022,9,c,h,2,5,82.4
7/20/2022,9,c,h,3,1,99.5
7/20/2022,9,c,h,3,2,106.2
7/20/2022,9,c,h,3,3,105.6
7/20/2022,9,c,h,3,4,99.1
7/20/2022,9,c,h,3,5,99.3
7/20/2022,9,c,h,4,1,91
7/20/2022,9,c,h,4,2,105.1
7/20/2022,9,c,h,4,3,91.2
7/20/2022,9,c,h,4,4,85.1
