STATION,DATE,REPORT_TYPE,SOURCE,AWND,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,REM,REPORT_TYPE,SOURCE
72417713734,2022-08-05T07:06:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,69,71,,94,,SCT:04 3,29.58,4,70,0,,0,MET09308/05/22 07:06:02 SPECI KMRB 051206Z 00000KT 4SM BR SCT003 22/21 A3016 RMK AO2 T02170206 (DC),FM-16,7
72417713734,2022-08-05T07:10:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,69,71,,94,,BKN:07 5,29.58,3,70,0,,0,MET09308/05/22 07:10:02 SPECI KMRB 051210Z 00000KT 3SM BR BKN005 22/21 A3016 RMK AO2 T02170206 (DC),FM-16,7
72417713734,2022-08-05T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,70,73,0,90,30.16,BKN:07 5 BKN:07 100,29.59,4,71,0,,0,MET10708/05/22 07:53:02 METAR KMRB 051253Z 00000KT 4SM BR BKN005 BKN100 23/21 A3017 RMK AO2 SLP212 T02280211 (DC),FM-15,7
72417713734,2022-08-05T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,71,74,0,91,30.16,BKN:07 5 BKN:07 100,29.6,10,72,0,,0,MET10508/05/22 08:53:02 METAR KMRB 051353Z 00000KT 10SM BKN005 BKN100 23/22 A3018 RMK AO2 SLP215 T02330217 (DC),FM-15,7
72417713734,2022-08-05T09:48:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,70,75,,83,,SCT:04 9,29.61,10,72,0,,0,MET08108/05/22 09:48:02 SPECI KMRB 051448Z 00000KT 10SM SCT009 24/21 A3019 RMK AO2 (DC),FM-16,7
72417713734,2022-08-05T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,71,76,0,85,30.17,FEW:02 9,29.61,10,73,0,,0,MET10408/05/22 09:53:02 METAR KMRB 051453Z 00000KT 10SM FEW009 24/22 A3019 RMK AO2 SLP218 T02440217 51007 (DC),FM-15,7
72417713734,2022-08-05T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,72,81,0,74,30.17,CLR:00,29.61,10,75,VRB,,3,MET09508/05/22 10:53:02 METAR KMRB 051553Z VRB03KT 10SM CLR 27/22 A3019 RMK AO2 SLP218 T02720222 (DC),FM-15,7
72417713734,2022-08-05T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,71,84,0,65,30.17,CLR:00,29.6,10,75,VRB,,5,MET09508/05/22 11:53:02 METAR KMRB 051653Z VRB04KT 10SM CLR 29/22 A3018 RMK AO2 SLP216 T02890217 (DC),FM-15,7
72417713734,2022-08-05T12:09:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,72,84,,67,,BKN:07 27,29.6,10,76,90,,3,MET09108/05/22 12:09:02 SPECI KMRB 051709Z 09003KT 10SM BKN027 29/22 A3018 RMK AO2 T02890222 (DC),FM-16,7
72417713734,2022-08-05T12:27:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,72,85,,65,,SCT:04 27,29.59,10,76,VRB,,5,MET09108/05/22 12:27:02 SPECI KMRB 051727Z VRB04KT 10SM SCT027 29/22 A3017 RMK AO2 T02940222 (DC),FM-16,7
72417713734,2022-08-05T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,72,85,0,65,30.14,CLR:00,29.58,10,76,VRB,,3,MET13108/05/22 12:53:02 METAR KMRB 051753Z VRB03KT 10SM CLR 29/22 A3016 RMK AO2 LTG DSNT SW AND W SLP207 T02940222 10300 20211 58010 (DC),FM-15,7
72417713734,2022-08-05T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,71,84,0,65,30.13,CLR:00,29.56,10,75,100,,5,MET11308/05/22 13:53:02 METAR KMRB 051853Z 10004KT 10SM CLR 29/22 A3014 RMK AO2 LTG DSNT S AND SW SLP202 T02890217 (YJ),FM-15,7
72417713734,2022-08-05T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,72,85,0,65,30.12,FEW:02 38,29.56,10,76,VRB,,3,MET11508/05/22 14:53:02 METAR KMRB 051953Z VRB03KT 10SM FEW038 29/22 A3014 RMK AO2 LTG DSNT S AND W SLP201 T02940222 (YJ),FM-15,7
72417713734,2022-08-05T15:08:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,72,86,,63,,CLR:00,29.56,10,76,0,,0,MET11008/05/22 15:08:02 SPECI KMRB 052008Z 00000KT 10SM TS CLR 30/22 A3014 RMK AO2 LTG DSNT S-W TSB08 T03000222 (YJ),FM-16,7
72417713734,2022-08-05T15:29:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,72,85,,65,,CLR:00,29.56,10,76,130,,3,MET11708/05/22 15:29:02 SPECI KMRB 052029Z 13003KT 10SM VCTS CLR 29/22 A3014 RMK AO2 LTG DSNT ALQDS TSB08E23 T02940222 (YJ),FM-16,7
72417713734,2022-08-05T15:48:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,70,77,0.04,79,,SCT:04 35 SCT:04 44 BKN:07 55,29.58,4,72,230,30,21,MET16008/05/22 15:48:02 SPECI KMRB 052048Z 23018G26KT 4SM -TSRA SCT035 SCT044 BKN055 25/21 A3016 RMK AO2 PK WND 23026/2048 LTG DSNT SW-NW RAB48 TSB08E23B42 P0004 (YJ),FM-16,7
72417713734,2022-08-05T15:50:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,70,75,0.08,83,,SCT:04 35 BKN:07 42 BKN:07 55,29.58,1.75,72,240,34,26,MET16408/05/22 15:50:02 SPECI KMRB 052050Z 24023G30KT 1 3/4SM +TSRA SCT035 BKN042 BKN055 24/21 A3016 RMK AO2 PK WND 24030/2049 LTG DSNT SW-NW RAB48 TSB08E23B42 P0008 (YJ),FM-16,7
72417713734,2022-08-05T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,70,73,0.32s,90,30.15,FEW:02 24 BKN:07 42 OVC:08 60,29.58,0,71,250,36,29,MET21808/05/22 15:53:02 METAR KMRB 052053Z 25025G31KT M1/4SM +TSRA BR FEW024 BKN042 OVC060 23/21 A3016 RMK AO2 PK WND 26031/2053 WSHFT 2039 SFC VIS 3/4 LTG DSNT SW-NW RAB48 TSB08E23B42 SLP209 P0015 60015 T02280211 52005 (YJ),FM-15,7
72417713734,2022-08-05T15:57:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,69,72,0.11,91,,SCT:04 20 BKN:07 33 OVC:08 60,29.59,0.5,70,260,43,23,MET17108/05/22 15:57:02 SPECI KMRB 052057Z 26020G37KT 1/2SM +TSRA FG SCT020 BKN033 OVC060 22/21 A3017 RMK AO2 PK WND 26037/2054 WSHFT 2040 LTG DSNT W AND NW P0011 T02220206 (YJ),FM-16,7
72417713734,2022-08-05T16:06:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,71,73,0.29,94,,BKN:07 29 OVC:08 37,29.57,0.75,72,280,,14,MET16108/05/22 16:06:02 SPECI KMRB 052106Z 28012KT 3/4SM +TSRA BR BKN029 OVC037 23/22 A3015 RMK AO2 PK WND 26037/2054 WSHFT 2040 LTG DSNT W AND NW P0029 T02280217 (YJ),FM-16,7
72417713734,2022-08-05T16:09:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,70,73,0.31,90,,BKN:07 32 OVC:08 43,29.57,1,71,280,,10,MET15908/05/22 16:09:02 SPECI KMRB 052109Z 28009KT 1SM +TSRA BR BKN032 OVC043 23/21 A3015 RMK AO2 PK WND 26037/2054 WSHFT 2040 LTG DSNT W AND NW P0031 T02280211 (YJ),FM-16,7
72417713734,2022-08-05T16:16:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,71,73,0.33,94,,BKN:07 32 BKN:07 50 OVC:08 110,29.57,3,72,290,,3,MET15908/05/22 16:16:02 SPECI KMRB 052116Z 29003KT 3SM TSRA BR BKN032 BKN050 OVC110 23/22 A3015 RMK AO2 PK WND 26037/2054 WSHFT 2040 LTG DSNT NW P0033 T02280217 (YJ),FM-16,7
72417713734,2022-08-05T16:35:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,71,74,0.33,91,,FEW:02 49 FEW:02 80 SCT:04 120,29.58,10,72,310,,5,MET17308/05/22 16:35:02 SPECI KMRB 052135Z 31004KT 10SM VCTS -RA FEW049 FEW080 SCT120 23/22 A3016 RMK AO2 PK WND 26037/2054 WSHFT 2040 LTG DSNT N AND NW TSE29 P0033 T02330217 (YJ),FM-16,7
72417713734,2022-08-05T16:51:00,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,72,73,,94,,SCT:04 110,29.58,10,72,350,,3,MET14908/05/22 16:51:02 SPECI KMRB 052151Z 35003KT 10SM -RA SCT110 23/22 A3016 RMK AO2 PK WND 26037/2054 WSHFT 2040 LTG DSNT E AND SE TSE29 P0033 FIBI (YJ),FM-16,6
72417713734,2022-08-05T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,72,74,0.16,94,30.15,SCT:04 110,29.58,10,73,320,,3,MET16108/05/22 16:53:02 METAR KMRB 052153Z 32003KT 10SM -RA SCT110 23/22 A3016 RMK AO2 PK WND 26037/2054 WSHFT 2040 LTG DSNT E AND SE TSE29 SLP210 P0033 T02330222 (YJ),FM-15,7
72417713734,2022-08-05T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,72,74,0,94,30.14,CLR:00,29.58,10,73,150,,6,MET12108/05/22 17:53:02 METAR KMRB 052253Z 15005KT 10SM CLR 23/22 A3016 RMK AO2 LTG DSNT NE RAE2157 SLP208 P0000 T02330222 (YJ),FM-15,7
72417713734,2022-08-05T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,72,74,0,94,30.15,CLR:00,29.58,10,73,0,,0,MET11908/05/22 18:53:02 METAR KMRB 052353Z 00000KT 10SM CLR 23/22 A3016 RMK AO2 SLP210 60048 T02330222 10311 20222 53002 (YJ),FM-15,7
72417713734,2022-08-05T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,71,73,0,94,30.18,CLR:00,29.61,10,72,190,,5,MET09008/05/22 19:53:01 METAR KMRB 060053Z 19004KT 10SM CLR 23/22 A3019 RMK AO2 SLP220 T02280217,FM-15,7
72417713734,2022-08-05T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,70,72,0,94,30.2,CLR:00,29.63,10,71,0,,0,MET09008/05/22 20:53:01 METAR KMRB 060153Z 00000KT 10SM CLR 22/21 A3021 RMK AO2 SLP226 T02220211,FM-15,7
72417713734,2022-08-05T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,70,72,0,94,30.19,CLR:00,29.62,10,71,0,,0,MET09608/05/22 21:53:01 METAR KMRB 060253Z 00000KT 10SM CLR 22/21 A3020 RMK AO2 SLP222 T02220211 50012,FM-15,7
72417713734,2022-08-05T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,70,71,0,96,30.18,CLR:00,29.61,10,70,0,,0,MET09008/05/22 22:53:02 METAR KMRB 060353Z 00000KT 10SM CLR 22/21 A3019 RMK AO2 SLP219 T02170211,FM-15,7
72417713734,2022-08-05T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,70,70,0,100,30.16,CLR:00,29.6,10,70,0,,0,MET10008/05/22 23:53:02 METAR KMRB 060453Z 00000KT 10SM CLR 21/21 A3018 RMK AO2 SLP215 T02110211 403110206,FM-15,7
72417713734,2022-08-05T23:59:00,SOD  ,6,,,,,,,70,79,88,30.15,29.57,72,3.5,14,4.8,0,88,69,260,43,0.61,,,250,31,TS RA FG BR,,,,,,,,,,,,,,,,SOD71124 HR PRECIPITATION (IN): 0.61 WEATHER(CODE):123  24 HR MAX TEMP (F): 8824 HR MIN TEMP (F): 69AVERAGE STATION PRESSURE:29.570 MINIMUM SEA LEVEL PRESSURE:30.11 TIME OF OCCURRENCE:1525 PEAK WIND SPEED (MPH): 42 PEAK WIND DIR (DEG):260 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 31FASTEST 2MIN DIR (DEG):250 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.5 24 HR AVG TEMP (F): 79DEPART FROM NORMAL:  4  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS: 14 LATEST DAY MAX TEMP (0700-1900 LST):88  LATEST NIGHT MIN TEMP(1900-0800 LST):69 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.03 0.07 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.32 0.16 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6
72417713734,2022-08-06T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,70,70,0,100,30.15,CLR:00,29.58,10,70,210,,3,MET10808/06/22 00:53:02 METAR KMRB 060553Z 21003KT 10SM CLR 21/21 A3016 RMK AO2 SLP209 T02110211 10233 20211 58012,FM-15,7
72417713734,2022-08-06T01:45:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,69,70,,97,,SCT:04 3,29.6,9,69,0,,0,MET08508/06/22 01:45:02 SPECI KMRB 060645Z 00000KT 9SM SCT003 21/21 A3018 RMK AO2 T02110206,FM-16,7
72417713734,2022-08-06T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,69,70,0,97,30.16,BKN:07 3,29.59,7,69,0,,0,MET09208/06/22 01:53:02 METAR KMRB 060653Z 00000KT 7SM BKN003 21/21 A3017 RMK AO2 SLP213 T02110206,FM-15,7
72417713734,2022-08-06T02:04:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,69,70,,97,,BKN:07 1,29.59,2.5,69,0,,0,MET09208/06/22 02:04:02 SPECI KMRB 060704Z 00000KT 2 1/2SM BR BKN001 21/21 A3017 RMK AO2 T02110206,FM-16,7
72417713734,2022-08-06T02:14:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,69,70,,97,,OVC:08 2,29.59,1.25,69,0,,0,MET09208/06/22 02:14:02 SPECI KMRB 060714Z 00000KT 1 1/4SM BR OVC002 21/21 A3017 RMK AO2 T02110206,FM-16,7
72417713734,2022-08-06T02:22:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,68,68,,100,,VV:09 3,29.59,0.5,68,0,,0,MET08908/06/22 02:22:02 SPECI KMRB 060722Z 00000KT 1/2SM FG VV003 20/20 A3017 RMK AO2 T02000200,FM-16,7
72417713734,2022-08-06T02:51:00,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,70,70,,100,,OVC:08 2,29.59,1.5,70,110,,3,MET08708/06/22 02:51:02 SPECI KMRB 060751Z 11003KT 1 1/2SM BR OVC002 21/21 A3017 RMK AO2 FIBI,FM-16,6
72417713734,2022-08-06T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,70,70,0,100,30.16,OVC:08 2,29.59,1.75,70,0,,0,MET09908/06/22 02:53:02 METAR KMRB 060753Z 00000KT 1 3/4SM BR OVC002 21/21 A3017 RMK AO2 SLP212 T02110211,FM-15,7
72417713734,2022-08-06T02:58:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,70,70,,100,,OVC:08 2,29.59,3,70,0,,0,MET08808/06/22 02:58:02 SPECI KMRB 060758Z 00000KT 3SM BR OVC002 21/21 A3017 RMK AO2 T02110211,FM-16,7
72417713734,2022-08-06T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,70,70,0,100,30.17,OVC:08 3,29.6,9,70,0,,0,MET09808/06/22 03:53:02 METAR KMRB 060853Z 00000KT 9SM OVC003 21/21 A3018 RMK AO2 SLP216 T02110211 52005,FM-15,7
72417713734,2022-08-06T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,70,70,0,100,30.18,OVC:08 3,29.62,7,70,0,,0,MET09208/06/22 04:53:02 METAR KMRB 060953Z 00000KT 7SM OVC003 21/21 A3020 RMK AO2 SLP221 T02110211,FM-15,7
72417713734,2022-08-06T05:27:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,70,70,,100,,OVC:08 2,29.62,1.75,70,310,,5,MET09208/06/22 05:27:02 SPECI KMRB 061027Z 31004KT 1 3/4SM BR OVC002 21/21 A3020 RMK AO2 T02110211,FM-16,7
72417713734,2022-08-06T05:45:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,70,70,,100,,VV:09 2,29.62,0.5,70,0,,0,MET08908/06/22 05:45:02 SPECI KMRB 061045Z 00000KT 1/2SM FG VV002 21/21 A3020 RMK AO2 T02110211,FM-16,7
72417713734,2022-08-06T05:51:00,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,70,70,,100,,VV:09 2,29.62,0.25,70,0,,0,MET08408/06/22 05:51:02 SPECI KMRB 061051Z 00000KT 1/4SM FG VV002 21/21 A3020 RMK AO2 FIBI,FM-16,6
72417713734,2022-08-06T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,70,70,0,100,30.19,VV:09 2,29.62,0.25,70,0,,0,MET09608/06/22 05:53:02 METAR KMRB 061053Z 00000KT 1/4SM FG VV002 21/21 A3020 RMK AO2 SLP224 T02110211,FM-15,7
72417713734,2022-08-06T06:28:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,70,70,,100,,VV:09 2,29.64,0.5,70,0,,0,MET08908/06/22 06:28:02 SPECI KMRB 061128Z 00000KT 1/2SM FG VV002 21/21 A3022 RMK AO2 T02110211,FM-16,7
72417713734,2022-08-06T06:43:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,70,71,,96,,VV:09 2,29.65,0.25,70,0,,0,MET08908/06/22 06:43:02 SPECI KMRB 061143Z 00000KT 1/4SM FG VV002 22/21 A3023 RMK AO2 T02170211,FM-16,7
72417713734,2022-08-06T06:49:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,70,72,,94,,OVC:08 2,29.65,1,71,0,,0,MET08308/06/22 06:49:02 SPECI KMRB 061149Z 00000KT 1SM BR OVC002 22/21 A3023 RMK AO2 (YJ),FM-16,7
72417713734,2022-08-06T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,70,70,0,100,30.22,OVC:08 2,29.65,1,70,0,,0,MET12408/06/22 06:53:02 METAR KMRB 061153Z 00000KT 1SM BR OVC002 21/21 A3023 RMK AO2 SLP234 70048 T02110211 10217 20200 53013 (YJ),FM-15,7
72417713734,2022-08-06T07:21:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24,70,71,,96,,OVC:08 2,29.66,4,70,150,,3,MET09308/06/22 07:21:02 SPECI KMRB 061221Z 15003KT 4SM BR OVC002 22/21 A3024 RMK AO2 T02170211 (YJ),FM-16,7
72417713734,2022-08-06T07:28:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,70,71,,96,,OVC:08 2,29.67,1.5,70,0,,0,MET09708/06/22 07:28:02 SPECI KMRB 061228Z 00000KT 1 1/2SM BR OVC002 22/21 A3025 RMK AO2 T02170211 (YJ),FM-16,7
72417713734,2022-08-06T07:51:00,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,72,72,,100,,OVC:08 5,29.67,1.5,72,190,,3,MET10408/06/22 07:51:02 SPECI KMRB 061251Z 19003KT 1 1/2SM BR OVC005 22/22 A3025 RMK AO2 CIG 003V009 FIBI (YJ),FM-16,6
72417713734,2022-08-06T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,71,71,0,100,30.24,OVC:08 5,29.67,1.5,71,200,,3,MET11608/06/22 07:53:02 METAR KMRB 061253Z 20003KT 1 1/2SM BR OVC005 22/22 A3025 RMK AO2 CIG 003V009 SLP241 T02170217 (YJ),FM-15,7
72417713734,2022-08-06T08:00:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,71,72,,97,,OVC:08 7,29.67,10,71,VRB,,3,MET10308/06/22 08:00:02 SPECI KMRB 061300Z VRB03KT 10SM OVC007 22/22 A3025 RMK AO2 CIG 003V011 T02220217 (YJ),FM-16,7
72417713734,2022-08-06T08:42:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24,71,75,,88,,BKN:07 10,29.66,10,72,VRB,,3,MET10308/06/22 08:42:02 SPECI KMRB 061342Z VRB03KT 10SM BKN010 24/22 A3024 RMK AO2 CIG 008V012 T02390217 (YJ),FM-16,7
72417713734,2022-08-06T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24,71,75,0,88,30.22,BKN:07 10,29.66,10,72,150,,6,MET11008/06/22 08:53:02 METAR KMRB 061353Z 15005KT 10SM BKN010 24/22 A3024 RMK AO2 CIG 008V013 SLP235 T02390217 (YJ),FM-15,7
72417713734,2022-08-06T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24,72,79,0,79,30.22,SCT:04 15,29.66,10,74,200,,6,MET10408/06/22 09:53:02 METAR KMRB 061453Z 20005KT 10SM SCT015 26/22 A3024 RMK AO2 SLP235 T02610222 51002 (YJ),FM-15,7
72417713734,2022-08-06T10:31:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,71,81,,72,,BKN:07 23,29.65,10,74,150,,7,MET09108/06/22 10:31:02 SPECI KMRB 061531Z 15006KT 10SM BKN023 27/22 A3023 RMK AO2 T02720217 (YJ),FM-16,7
72417713734,2022-08-06T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,72,82,0,72,30.21,BKN:07 25 BKN:07 31,29.65,10,75,210,,5,MET10508/06/22 10:53:02 METAR KMRB 061553Z 21004KT 10SM BKN025 BKN031 28/22 A3023 RMK AO2 SLP230 T02780222 (YJ),FM-15,7
72417713734,2022-08-06T11:06:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,71,82,,69,,SCT:04 25 SCT:04 29,29.65,10,74,150,,7,MET09808/06/22 11:06:02 SPECI KMRB 061606Z 15006KT 10SM SCT025 SCT029 28/22 A3023 RMK AO2 T02780217 (YJ),FM-16,7
72417713734,2022-08-06T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,72,84,0,67,30.2,FEW:02 26,29.64,10,76,VRB,,6,MET09808/06/22 11:53:02 METAR KMRB 061653Z VRB05KT 10SM FEW026 29/22 A3022 RMK AO2 SLP228 T02890222 (YJ),FM-15,7
72417713734,2022-08-06T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,73,85,0,68,30.19,FEW:02 26,29.63,10,77,VRB,,8,MET11608/06/22 12:53:02 METAR KMRB 061753Z 15007KT 10SM FEW026 29/23 A3021 RMK AO2 SLP224 T02940228 10294 20222 56010 (YJ),FM-15,7
72417713734,2022-08-06T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,73,85,0,68,30.17,FEW:02 31,29.61,10,77,VRB,,5,MET09808/06/22 13:53:02 METAR KMRB 061853Z VRB04KT 10SM FEW031 29/23 A3019 RMK AO2 SLP217 T02940228 (YJ),FM-15,7
72417713734,2022-08-06T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,72,86,0,63,30.15,CLR:00,29.59,10,76,130,,6,MET09008/06/22 14:53:02 METAR KMRB 061953Z 13005KT 10SM CLR 30/22 A3017 RMK AO2 SLP209 T03000222,FM-15,7
72417713734,2022-08-06T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,73,86,0,65,30.14,SCT:04 33,29.57,10,77,150,,8,MET09908/06/22 15:53:02 METAR KMRB 062053Z 15007KT 10SM SCT033 30/23 A3015 RMK AO2 SLP205 T03000228 56019,FM-15,7
72417713734,2022-08-06T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,72,84,0,67,30.14,FEW:02 39,29.57,10,76,170,,8,MET11108/06/22 16:53:02 METAR KMRB 062153Z 17007KT 10SM FEW039 29/22 A3015 RMK AO2 LTG DSNT W AND NW SLP206 T02890222,FM-15,7
72417713734,2022-08-06T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,72,81,0,74,30.13,CLR:00,29.56,10,75,160,,6,MET10808/06/22 17:53:02 METAR KMRB 062253Z 16005KT 10SM CLR 27/22 A3014 RMK AO2 LTG DSNT N AND NW SLP202 T02720222,FM-15,7
72417713734,2022-08-06T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,72,80,0,76,30.14,CLR:00,29.58,10,75,160,,5,MET10808/06/22 18:53:02 METAR KMRB 062353Z 16004KT 10SM CLR 27/22 A3016 RMK AO2 SLP208 T02670222 10306 20267 53003,FM-15,7
72417713734,2022-08-06T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,73,79,T,82,30.16,CLR:00,29.6,10,75,190,,7,MET10608/06/22 19:53:01 METAR KMRB 070053Z 19006KT 10SM -RA CLR 26/23 A3018 RMK AO2 RAB36 SLP215 P0000 T02610228,FM-15,7
72417713734,2022-08-06T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,72,78,0,82,30.17,CLR:00,29.61,10,74,0,,0,MET10408/06/22 20:53:01 METAR KMRB 070153Z 00000KT 10SM CLR 26/22 A3019 RMK AO2 RAE0058 SLP217 P0000 T02560222,FM-15,7
